Nx,Ny,Particles,Iteration,Interp(s),Mover(s),Total(s),Deleted
500,200,1000000000,2,8.132086,13.172847,21.304932,2341835
500,200,1000000000,3,12.062508,15.112900,27.175408,1906903
500,200,1000000000,4,15.566380,18.388854,33.955233,1645917
500,200,1000000000,5,16.462478,23.614930,40.077409,1470830
500,200,1000000000,6,19.854278,21.214702,41.068980,1342978
500,200,1000000000,7,15.764923,20.240493,36.005415,1242884
500,200,1000000000,8,21.311446,19.640051,40.951497,1163120
500,200,1000000000,9,23.549796,19.222225,42.772021,1099711
500,200,1000000000,10,18.341293,18.839745,37.181037,1041798
1000,400,100,1,0.001062,0.000001,0.001063,0
1000,400,100,2,0.000133,0.000001,0.000134,2
1000,400,100,3,0.000087,0.000000,0.000087,0
1000,400,100,4,0.000086,0.000000,0.000087,0
1000,400,100,5,0.000085,0.000000,0.000086,1
1000,400,100,6,0.000082,0.000000,0.000082,1
1000,400,100,7,0.000090,0.000000,0.000090,0
1000,400,100,8,0.000080,0.000000,0.000080,0
1000,400,100,9,0.000080,0.000000,0.000080,0
1000,400,100,10,0.000080,0.000000,0.000080,0
1000,400,10000,1,0.000819,0.000041,0.000860,11
1000,400,10000,2,0.000155,0.000041,0.000196,18
1000,400,10000,3,0.000159,0.000041,0.000200,14
1000,400,10000,4,0.000155,0.000041,0.000196,14
1000,400,10000,5,0.000157,0.000041,0.000198,8
1000,400,10000,6,0.000157,0.000041,0.000198,10
1000,400,10000,7,0.000155,0.000041,0.000197,13
1000,400,10000,8,0.000158,0.000041,0.000199,9
1000,400,10000,9,0.000157,0.000041,0.000198,6
1000,400,10000,10,0.000157,0.000041,0.000198,12
1000,400,1000000,1,0.009357,0.004294,0.013651,1768
1000,400,1000000,2,0.008496,0.004265,0.012761,1213
1000,400,1000000,3,0.008401,0.004015,0.012416,892
1000,400,1000000,4,0.007905,0.003965,0.011870,842
1000,400,1000000,5,0.007739,0.003889,0.011628,707
1000,400,1000000,6,0.007560,0.003911,0.011471,715
1000,400,1000000,7,0.007751,0.003955,0.011705,655
1000,400,1000000,8,0.007843,0.003979,0.011822,596
1000,400,1000000,9,0.007834,0.003950,0.011783,561
1000,400,1000000,10,0.007688,0.003873,0.011561,564
1000,400,100000000,1,0.751323,0.394415,1.145738,174784
1000,400,100000000,2,0.783713,0.388787,1.172500,116735
1000,400,100000000,3,0.767558,0.400512,1.168070,94780
1000,400,100000000,4,0.755720,0.388441,1.144160,81479
1000,400,100000000,5,0.759214,0.402863,1.162077,72640
1000,400,100000000,6,0.761606,0.426317,1.187923,66858
1000,400,100000000,7,0.770993,0.392748,1.163741,62307
1000,400,100000000,8,0.749641,0.385725,1.135365,57417
1000,400,100000000,9,0.749539,0.385209,1.134748,54747
1000,400,100000000,10,0.748999,0.385862,1.134861,51723
1000,400,1000000000,1,47.530896,25.605731,73.136627,1750151
1000,400,1000000000,2,12.911614,11.099115,24.010729,1167851
1000,400,1000000000,3,19.349565,14.081517,33.431082,950630
1000,400,1000000000,4,21.173020,17.588924,38.761944,820868
1000,400,1000000000,5,21.939913,20.393851,42.333764,733757
1000,400,1000000000,6,24.562968,20.511089,45.074058,668287
1000,400,1000000000,7,22.018435,19.628038,41.646472,617684
1000,400,1000000000,8,23.929815,16.551703,40.481519,577841
1000,400,1000000000,9,24.308526,21.397887,45.706413,545021
1000,400,1000000000,10,21.269671,18.681927,39.951599,515487
